"adj.P.Val","P.Value","t","B","logFC","Gene.symbol","Gene.title","Platform_ORF","GO.Function","GO.Process","GO.Component","Chromosome.annotation"
0.94995819314217,0.570254450264317,0.606052272448934,-5.92115194911416,0.115119530513359,"mraW///mraW///rsmH///mraW","S-adenosyl-methyltransferase MraW///S-adenosyl-methyltransferase MraW///16S rRNA m(4)C1402 methyltransferase, SAM-dependent///S-adenosyl-methyltransferase MraW","b0082","","lipoprotein biosynthetic process","","NC_004431.1 (93921..94862)///NC_002655.2 (94700..95641)///NC_000913.3 (90094..91035)///NC_002695.1 (94699..95640)"
0.94995819314217,0.570530425917405,0.605603636183749,-5.92143974817761,0.956930566273598,"c4500","amino acid antiporter","c4500","","","","NC_004431.1 (4284198..4285697, complement)"
0.94995819314217,0.570544903201094,0.605580105126277,-5.9214548382343,0.149267370141146,"yccD///yccD///cbpM///ECs1154","chaperone-modulator protein CbpM///chaperone-modulator protein CbpM///modulator of CbpA co-chaperone///chaperone-modulator protein CbpM","b0999","","","","NC_004431.1 (1097494..1097799, complement)///NC_002655.2 (1325722..1326027, complement)///NC_000913.3 (1062550..1062855, complement)///NC_002695.1 (1240905..1241210, complement)"
0.94995819314217,0.570607298186431,-0.60547869397161,-5.92151986566881,-0.0837930426573834,"pepT///pepT///pepT///ECs1572","peptidase T///peptidase T///peptidase T///peptidase T","b1127","","","","NC_004431.1 (1375240..1376511)///NC_002655.2 (1676082..1677308)///NC_000913.3 (1185844..1187070)///NC_002695.1 (1592106..1593332)"
0.94995819314217,0.570987216038798,-0.604861359692043,-5.92191551415321,-1.10241525790924,"aroG///ECs0782","phospho-2-dehydro-3-deoxyheptonate aldolase///phospho-2-dehydro-3-deoxyheptonate aldolase","Z0924","","","","NC_002655.2 (871145..872197)///NC_002695.1 (869497..870549)"
0.94995819314217,0.571060987863043,-0.604741516542627,-5.92199228117552,-0.37039339426122,"araA","L-arabinose isomerase","c0074","","","","NC_004431.1 (69349..70851, complement)"
0.94995819314217,0.571100738179738,-0.604676945726503,-5.92203363739035,-0.0756179615544426,"polA///polA///ECs4786","DNA polymerase I///5' to 3' DNA polymerase and 3' to 5'/5' to 3' exonuclease///DNA polymerase I","b3863","","DNA-dependent DNA replication","cytoplasm","NC_002655.2 (4911682..4914468)///NC_000913.3 (4046966..4049752)///NC_002695.1 (4842918..4845704)"
0.94995819314217,0.571298430408316,0.604355854225258,-5.92223923313834,0.0994781967120382,"ygiL","putative fimbrial-like adhesin protein","b3043","","","pilus","NC_000913.3 (3185414..3185965)"
0.94995819314217,0.571320082535526,0.604320691086669,-5.92226174248083,0.0863221580477642,"uvrB///uvrB///uvrB///ECs0857","excinuclease ABC subunit B///excinuclease ABC subunit B///exision nuclease of nucleotide excision repair, DNA damage recognition component///excinuclease ABC subunit B","b0779","","DNA catabolic process///DNA repair///SOS response///response to radiation","cytoplasm","NC_004431.1 (836301..838322)///NC_002655.2 (937545..939566)///NC_000913.3 (813526..815547)///NC_002695.1 (935892..937913)"
0.94995819314217,0.571402886729205,-0.604186224441858,-5.92234780960384,-0.108218393882032,"yeiA///yeiA///preA///ECs3039","dihydropyrimidine dehydrogenase///dihydropyrimidine dehydrogenase///dihydropyrimidine dehydrogenase, NADH-dependent, subunit C///dihydropyrimidine dehydrogenase","b2147","","","","NC_004431.1 (2526960..2528195)///NC_002655.2 (3041525..3042760)///NC_000913.3 (2235265..2236500)///NC_002695.1 (2970259..2971494)"
0.94995819314217,0.571578340419476,-0.603901343509319,-5.92253009688656,-0.0830748694995957,"yiaD///yiaD///yiaD///ECs4437","outer membrane lipoprotein///outer membrane lipoprotein///multicopy suppressor of bamB; outer membrane lipoprotein///outer membrane lipoprotein","b3552","","","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (4155584..4156243)///NC_002655.2 (4531350..4532009)///NC_000913.3 (3716547..3717206)///NC_002695.1 (4464121..4464780)"
0.94995819314217,0.571695473303441,-0.603711187426129,-5.92265173122206,-0.0770671435784323,"yadQ///yadQ///clcA///ECs0159","chloride channel protein///chloride channel protein///H(+)/Cl(-) exchange transporter///chloride channel protein","b0155","","","","NC_004431.1 (185446..186867)///NC_002655.2 (179307..180728)///NC_000913.3 (175107..176528)///NC_002695.1 (179306..180727)"
0.94995819314217,0.571763782160793,0.6036003045751,-5.92272264279783,0.069043482941689,"mrcA///mrcA///mrcA///mrcA","peptidoglycan synthetase///peptidoglycan synthetase///penicillin-binding protein 1a, murein transglycosylase and transpeptidase///peptidoglycan synthetase","b3396","","peptidoglycan biosynthetic process///response to drug","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (3948924..3951476)///NC_002655.2 (4302288..4304840)///NC_000913.3 (3522871..3525423)///NC_002695.1 (4235066..4237618)"
0.94995819314217,0.571921048552701,-0.60334505222057,-5.92288583864356,-0.20026495729519,"recR///recR///recR///recR","recombination protein RecR///recombination protein RecR///gap repair protein///recombination protein RecR","b0472","","DNA recombination///DNA repair","cytoplasm","NC_004431.1 (569055..569660)///NC_002655.2 (560303..560908)///NC_000913.3 (494405..495010)///NC_002695.1 (560300..560905)"
0.94995819314217,0.571999885299325,0.603217112169913,-5.92296761488043,1.10484400635697,"c2295","hypothetical protein","c2295","","","","NC_004431.1 (2117045..2117191)"
0.94995819314217,0.572015944242708,0.603191052297419,-5.92298426990033,0.140056361391487,"cmr///cmr///mdfA///ECs0922","multidrug translocase mdfA///proton motive force efflux pump///multidrug efflux system protein///proton motive force efflux pump","b0842","","response to drug","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (904537..905799)///NC_002655.2 (1010618..1011850)///NC_000913.3 (883673..884905)///NC_002695.1 (1008960..1010192)"
0.94995819314217,0.572239708356614,0.602827983518749,-5.92321624486727,0.0998913235116561,"sanA///sanA///sanA///ECs3036","hypothetical protein///hypothetical protein///DUF218 superfamily vancomycin high temperature exclusion protein///hypothetical protein","b2144","","response to drug","","NC_004431.1 (2524573..2525292)///NC_002655.2 (3039138..3039857)///NC_000913.3 (2232878..2233597)///NC_002695.1 (2967872..2968591)"
0.94995819314217,0.5724175182034,-0.602539541106464,-5.92340045317871,-0.119126246557224,"yfjU","pseudo","b2638","","","","NC_000913.3 (2772002..2772154, complement)"
0.94995819314217,0.57248891472346,-0.602423737699575,-5.92347438747801,-0.462093194691174,"yiaO///c4401","ABC transporter periplasmic-binding protein///hypothetical protein","c4401","","","","NC_004431.1 (4184570..4185556)///NC_004431.1 (4184545..4184667)"
0.94995819314217,0.572587295846902,-0.602264180693789,-5.92357623606276,-0.107306752355319,"carA///carA///carA///ECs0035","carbamoyl phosphate synthase small subunit///carbamoyl phosphate synthase small subunit///carbamoyl phosphate synthetase small subunit, glutamine amidotransferase///carbamoyl phosphate synthase small subunit","b0032","","arginine biosynthetic process///pyrimidine nucleotide biosynthetic process","","NC_004431.1 (32251..33426)///NC_002655.2 (34026..35174)///NC_000913.3 (29651..30799)///NC_002695.1 (34025..35173)"
0.94995819314217,0.572633696605301,0.602188932702183,-5.92362426036938,0.199263402469143,"yfiM///yfiM///yfiM///ECs3453","hypothetical protein///hypothetical protein///putative lipoprotein///hypothetical protein","b2586","","","","NC_004431.1 (2986799..2987143)///NC_002655.2 (3514215..3514487)///NC_000913.3 (2724128..2724451)///NC_002695.1 (3444378..3444650)"
0.94995819314217,0.57275276300032,0.601995860438298,-5.92374745810203,0.0943209240255456,"psrO","ncRNA","b4449","","","","NC_000913.3 (3311225..3311398)"
0.94995819314217,0.572773174889705,-0.601962764027668,-5.92376857321633,-0.135389197981215,"mreC///mreC///mreC///ECs4122","rod shape-determining protein MreC///rod shape-determining protein MreC///cell wall structural complex MreBCD transmembrane component MreC///rod shape-determining protein MreC","b3250","","peptidoglycan biosynthetic process","peptidoglycan-based cell wall","NC_004431.1 (3822074..3823177, complement)///NC_002655.2 (4201053..4202156, complement)///NC_000913.3 (3398875..3399978, complement)///NC_002695.1 (4133835..4134938, complement)"
0.94995819314217,0.572934112475945,-0.601701841071572,-5.9239350039131,-0.839730477505537,"Z5225///ECs4670","major fimbrial subunit///type 1 fimbrial protein","Z5225","","","","NC_002655.2 (4772963..4773565, complement)///NC_002695.1 (4703982..4704584, complement)"
0.94995819314217,0.572936158066546,-0.601698524915263,-5.92393711873583,-0.846752481354836,"ydiM","transport protein YdiM","c2085","","","","NC_004431.1 (1927037..1928251)"
0.94995819314217,0.573179740950621,-0.601303699593379,-5.92418884012836,-0.869036336755861,"c3156","tail fiber component K of prophage","c3156","","","","NC_004431.1 (3031819..3032604, complement)"
0.94995819314217,0.573490118474705,0.600800757864041,-5.92450928501024,0.100933992331225,"pcm///pcm///pcm///pcm","protein-L-isoaspartate O-methyltransferase///protein-L-isoaspartate O-methyltransferase///L-isoaspartate protein carboxylmethyltransferase type II///protein-L-isoaspartate O-methyltransferase","b2743","","cellular protein modification process","","NC_004431.1 (3152102..3152728, complement)///NC_002655.2 (3656714..3657340, complement)///NC_000913.3 (2868893..2869519, complement)///NC_002695.1 (3589416..3590042, complement)"
0.94995819314217,0.573522065890885,0.600748999283939,-5.92454224941396,0.0724547498780943,"c2543///Z3178///yeeZ///ECs2818","hypothetical protein///enzyme of sugar metabolism///putative epimerase///hypothetical protein","b2016","","carbohydrate catabolic process","","NC_004431.1 (2376361..2377185, complement)///NC_002655.2 (2831024..2831848, complement)///NC_000913.3 (2088304..2089128, complement)///NC_002695.1 (2760811..2761635, complement)"
0.94995819314217,0.573543702799171,0.600713945962304,-5.92456457305317,0.816246343775017,"c1170///Z1565///Z1126///ECs1303","hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein","Z1126","","","","NC_004431.1 (1132944..1134404)///NC_002655.2 (1459641..1461044)///NC_002655.2 (1064034..1065437)///NC_002695.1 (1375887..1377272)"
0.94995819314217,0.573698293723184,-0.600463521699547,-5.92472402258114,-0.0913069892113931,"rnd///rnd///rnd///ECs2513","ribonuclease D///ribonuclease D///ribonuclease D///ribonuclease D","b1804","","RNA catabolic process///RNA modification","cytoplasm","NC_004431.1 (2038536..2039663, complement)///NC_002655.2 (2563897..2565024, complement)///NC_000913.3 (1886864..1887991, complement)///NC_002695.1 (2488693..2489820, complement)"
0.94995819314217,0.573711432084893,-0.600442240599459,-5.92473756998865,-0.136828936011552,"Z2403","hypothetical protein","b1354","","","","NC_002655.2 (2158351..2158527, complement)"
0.94995819314217,0.573771182496997,0.600345462612878,-5.92479917299191,0.74718522768704,"c2561","hypothetical protein","c2561","","","","NC_004431.1 (2394706..2395851, complement)"
0.94995819314217,0.573776782228075,-0.600336393027273,-5.92480494570183,-0.933956444011574,"Z3224///ECs2865","tyrosine kinase///tyrosine kinase","Z3224","","","","NC_002655.2 (2879079..2881241, complement)///NC_002695.1 (2808865..2811027, complement)"
0.94995819314217,0.573781885121014,0.600328128191893,-5.92481020612995,0.0786571962440767,"fimE///fimE///fimE///ECs5272","tyrosine recombinase///tyrosine recombinase///tyrosine recombinase/inversion of on/off regulator of fimA///tyrosine recombinase","b4313","","DNA recombination///pilus assembly","cytoplasm///pilus","NC_004431.1 (5136769..5137365)///NC_002655.2 (5426948..5427544)///NC_000913.3 (4542037..4542633)///NC_002695.1 (5396945..5397541)"
0.94995819314217,0.57382755321504,0.600254164484523,-5.9248572800001,0.535956569533058,"ybjD///ECs0962","hypothetical protein///hypothetical protein","Z1110","","","","NC_002655.2 (1049208..1050866)///NC_002695.1 (1047548..1049206)"
0.94995819314217,0.573889164048627,-0.600154385842363,-5.92492077574459,-0.19435925537121,"gcvP","glycine dehydrogenase","c3483","","","","NC_004431.1 (3342121..3344994, complement)"
0.94995819314217,0.574010466357982,-0.599957956446213,-5.92504575014983,-0.0660719241522276,"rplI///rplI///rplI///rplI","50S ribosomal protein L9///50S ribosomal protein L9///50S ribosomal subunit protein L9///50S ribosomal protein L9","b4203","structural constituent of ribosome","translation","cytoplasm","NC_004431.1 (5034176..5034625)///NC_002655.2 (5309820..5310269)///NC_000913.3 (4426108..4426557)///NC_002695.1 (5279834..5280283)"
0.94995819314217,0.57406633553675,0.599867494074133,-5.92510329321811,1.0409553177251,"c4579","hypothetical protein","c4579","","","","NC_004431.1 (4341555..4341758, complement)"
0.94995819314217,0.574080237486944,-0.59984498513728,-5.92511760997845,-0.114706214498487,"mglC///mglC///mglC","beta-methylgalactoside transporter inner membrane protein///methyl-galactoside transporter subunit///beta-methylgalactoside transporter inner membrane protein","b2148","","carbohydrate catabolic process","organelle inner membrane///peptidoglycan-based cell wall","NC_002655.2 (3043004..3044014, complement)///NC_000913.3 (2236743..2237753, complement)///NC_002695.1 (2971737..2972747, complement)"
0.94995819314217,0.574090114420095,-0.599828993395443,-5.92512778120952,-0.0775390884000817,"hyfD///hyfD///ECs3346","hydrogenase 4 subunit D///hydrogenase 4, membrane subunit///hydrogenase 4 subunit D","b2484","","anaerobic respiration","organelle inner membrane///peptidoglycan-based cell wall","NC_002655.2 (3390740..3392179)///NC_000913.3 (2604811..2606250)///NC_002695.1 (3320906..3322345)"
0.94995819314217,0.57418343017524,0.599677914313511,-5.92522386052813,0.199029022007689,"fdoG///fdoG///ECs4820","formate dehydrogenase-O, major subunit///formate dehydrogenase-O, large subunit///formate dehydrogenase-O major subunit","b3894","","anaerobic respiration","cytoplasm","NC_002655.2 (4950172..4953222, complement)///NC_000913.3 (4082772..4085822, complement)///NC_002695.1 (4881408..4884458, complement)"
0.94995819314217,0.574386475763351,0.599349234391728,-5.9254328136573,1.05397997493576,"Z0269///ECs0238","hypothetical protein///hypothetical protein","Z0269","","","","NC_002655.2 (271296..271907)///NC_002695.1 (271295..271906)"
0.94995819314217,0.57445927864584,-0.59923140237762,-5.92550769945355,-0.57854425554275,"hypE///ECs3586","plays structural role in maturation of all 3 hydrogenase///hypothetical protein","Z4039","","","","NC_002655.2 (3644278..3645246)///NC_002695.1 (3576980..3577948)"
0.94995819314217,0.574522125339112,0.599129692001442,-5.92557232924725,0.716079256802442,"tilS","tRNA(Ile)-lysidine synthetase","c0226","","","","NC_004431.1 (222365..223678)"
0.94995819314217,0.574522540508159,-0.599129020119572,-5.92557275614947,-0.120202404434041,"ydiS///ydiS///ECs2406","hypothetical protein///putative oxidoreductase///hypothetical protein","b1699","electron carrier activity","","","NC_002655.2 (2456310..2457599)///NC_000913.3 (1781395..1782684)///NC_002695.1 (2381109..2382398)"
0.94995819314217,0.574692378513787,-0.598854190954076,-5.92574734324515,-0.146442990139011,"xylR///xylR///ECs4452","regulator of xyl operon///xylose divergent operon transcriptional activator///regulator of xyl operon","b3569","","carbohydrate catabolic process","cytoplasm","NC_002655.2 (4548378..4549556)///NC_000913.3 (3734979..3736157)///NC_002695.1 (4481149..4482327)"
0.94995819314217,0.574725169837034,0.598801134372773,-5.92578103983849,0.782195828319588,"rfaC","ADP-heptose:LPS heptosyl transferase I","c4447","","","","NC_004431.1 (4228942..4229922)"
0.94995819314217,0.575234254170783,-0.597977673772822,-5.92630369485427,-0.105446098176223,"ynaI///Z2437///ynaI///ECs1912","hypothetical protein///hypothetical protein///mechanosensitive channel protein, very small conductance///hypothetical protein","b1330","","","peptidoglycan-based cell wall","NC_004431.1 (1638177..1639208, complement)///NC_002655.2 (2181886..2182917)///NC_000913.3 (1394891..1395922, complement)///NC_002695.1 (1904249..1905280, complement)"
