"","Platform_ORF","LogFC","AveExpr","F","P.Value","adj.P.Val","GO.Function","GO.Component","GO.Process","Gene.Name","Chromosome.Location"
"1443","orf19.8135",0.429982261375,-0.509482261375,4.01219031247893,0.058338831481699,0.158386502261354,"actin binding///actin binding///adenylate cyclase binding","actin cortical patch///division septum///growing cell tip","cell morphogenesis///regulation of actin filament polymerization///actin filament organization///positive regulation of actin filament depolymerization///positive regulation of mitochondrial fission///actin filament depolymerization///Ras protein signal transduction///negative regulation of conjugation with cellular fusion///actin filament severing///pathogenesis///regulation of adenylate cyclase activity///cAMP-mediated signaling///cAMP-mediated signaling///filamentous growth///cAMP-mediated signaling///cellular response to biotic stimulus///filamentous growth of a population of unicellular organisms in response to neutral pH///filamentous growth of a population of unicellular organisms in response to neutral pH///response to neutral pH///filamentous growth of a population of unicellular organisms in response to biotic stimulus///cell growth mode switching, budding to filamentous///cellular response to drug///filamentous growth of a population of unicellular organisms in response to heat///positive regulation of filamentous growth of a population of unicellular organisms in response to heat///positive regulation of filamentous growth of a population of unicellular organisms in response to neutral pH///cellular response to heat///filamentous growth///filamentous growth///cellular response to neutral pH///cellular response to neutral pH","SRV2","Contig20053:74856..76493"
"1444","orf19.11483",0.444231562,-0.667231562,4.01239129110944,0.0583327381589471,0.158386502261354,"DNA-binding transcription activator activity, RNA polymerase II-specific///RNA polymerase II cis-regulatory region sequence-specific DNA binding///DNA-binding transcription activator activity, RNA polymerase II-specific","nucleus///cytosol","positive regulation of transcription by RNA polymerase II///positive regulation of purine nucleotide biosynthetic process///positive regulation of purine nucleotide biosynthetic process///positive regulation of transcription by RNA polymerase II///positive regulation of transcription regulatory region DNA binding///chromatin remodeling///positive regulation of phosphate metabolic process///positive regulation of transcription by RNA polymerase II///regulation of purine nucleobase metabolic process///regulation of histidine biosynthetic process///positive regulation of DNA binding///adenine biosynthetic process///filamentous growth of a population of unicellular organisms///filamentous growth","PHO2","Contig20194:204528..206585"
"1445","orf19.8395",0.1903182545,-0.6980682545,4.00985304124762,0.0584097510234329,0.158517163670404,"molecular_function","preribosome, large subunit precursor","ribosomal large subunit assembly","RSA3","Contig20073:49456..50043"
"1446","orf19.11187",-0.251037648625,-0.350462351375,4.0045445164209,0.0585712214055977,0.15880308917288,"molecular_function","cellular_component","biological_process",NA,"Contig20187:complement(27737..25851)"
"1447","orf19.9820",-0.0605920389999999,-0.842157961,3.99691640999118,0.0588042096751638,0.159275613707447,"DNA-binding transcription factor activity, RNA polymerase II-specific///zinc ion binding///DNA binding///DNA-binding transcription factor activity///DNA-binding transcription factor activity","host cell nucleus///nucleus","transcription, DNA-templated///quinate catabolic process///positive regulation of transcription by RNA polymerase II///regulation of transcription, DNA-templated///filamentous growth of a population of unicellular organisms in response to biotic stimulus///positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus",NA,"Contig20143:complement(87606..84859)"
"1448","orf19.11137",-0.015230856125,-0.426519143875,3.99570256330737,0.0588413897594281,0.15929940175113,"long-chain fatty acid transporter activity///very long-chain fatty acid-CoA ligase activity","endoplasmic reticulum///lipid droplet///peroxisome///intrinsic component of the cytoplasmic side of the plasma membrane","very long-chain fatty acid metabolic process///protein quality control for misfolded or incompletely synthesized proteins///long-chain fatty acid import into cell","FAT1","Contig20185:complement(32520..30568)"
"1449","orf19.9990",-0.344695444875,0.422445444875,3.99448648249859,0.0588786672811611,0.159334253027791,"inorganic phosphate transmembrane transporter activity","plasma membrane","sodium ion transport///phosphate ion transport///polyphosphate metabolic process///regulation of phosphate transmembrane transport///plasma membrane selenite transport","PHO87","Contig20150:complement(46696..43685)"
"1450","orf19.10634.2",0.332827373125,0.105172626875,3.99016578848623,0.0590113482847519,0.159609152984777,NA,NA,NA,NA,"Contig20166:69300..69581"
"1451","orf19.12230",-0.172877874375,0.636127874375,3.98978311287162,0.0590231173121911,0.159619522013273,"transcription coregulator activity///DNA-binding transcription factor activity","nucleus","regulation of arginine metabolic process///nitrogen utilization///regulation of transcription, DNA-templated///regulation of transcription by RNA polymerase II///cellular response to drug///filamentous growth///filamentous growth of a population of unicellular organisms///positive regulation of cell-substrate adhesion///single-species biofilm formation on inanimate substrate///positive regulation of cell adhesion involved in single-species biofilm formation","ARG81","Contig20215:complement(97747..94445)"
"1452","orf19.10981.2",-0.0147279394999999,-0.9425220605,3.9860501477666,0.0591380747013905,0.159804149614531,NA,NA,NA,"PUS1","Contig20177:complement(48512..48342)///Contig20177:complement(48391..47132)"
"1453","orf19.13252",-0.189831989375,-0.647918010625,3.98561861827882,0.0591513814918249,0.159804149614531,"ATP binding///unfolded protein binding///adenyl-nucleotide exchange factor activity","endoplasmic reticulum lumen","response to unfolded protein///posttranslational protein targeting to membrane, translocation","LHS1","Contig20234:complement(96841..94043)"
"1454","orf19.13644.1",-0.00264326174999992,-0.44135673825,3.98359975737364,0.0592136847288799,0.159868350039336,NA,NA,NA,"RPS14","Contig20241:143734..144135"
"1455","orf19.8115",-0.085337612625,-0.408662387375,3.98061725410092,0.0593058743502958,0.160008477421634,"calcium ion binding","half bridge of mitotic spindle pole body///transcription export complex 2///meiotic spindle pole body///half bridge of spindle pole body","proteasome-mediated ubiquitin-dependent protein catabolic process///spindle pole body duplication///protein localization to meiotic spindle pole body///mitotic spindle pole body duplication///regulation of kinase activity","CDC31","Contig20053:complement(44111..43446)"
"1456","orf19.10189",0.307894660375,0.464605339625,3.97665352475772,0.0594286672710225,0.160235732140279,"molecular_function","cellular_component","biological_process",NA,"Contig20158:21676..22638"
"1457","orf19.9144",-0.87099047975,0.0941603198333334,4.43272143769386,0.0595097352698111,0.160396398894848,"molecular_function","integral component of membrane","biological_process","AFF8","Contig20119:complement(258031..257345)///Contig20119:complement(258195..257791)"
"1458","orf19.7686",0.053942563125,0.467807436875,3.97330670308506,0.0595325925648568,0.160415016670073,"ATP binding///glucose binding///mannokinase activity///glucokinase activity///fructokinase activity","cellular_component","cellular glucose homeostasis///glucose metabolic process///glycolytic fermentation///mannose metabolic process///fructose 6-phosphate metabolic process///glucose 6-phosphate metabolic process///glucose import///glycolytic process","GLK3","Contig20011:7640..9058"
"1459","orf19.9572",0.11117811075,0.67482188925,3.96955607413239,0.0596493226816491,0.160621971317453,"fructose transmembrane transporter activity///glucose transmembrane transporter activity///glucose transmembrane transporter activity///sugar transmembrane transporter activity","fungal-type vacuole///plasma membrane///integral component of plasma membrane///membrane///plasma membrane///extracellular vesicle","glucose import across plasma membrane///fructose import across plasma membrane///cellular response to drug///glucose transmembrane transport///carbohydrate transport","HXT3","Contig20139:complement(71925..70432)"
"1460","orf19.12733",0.508508618125,-0.310258618125,3.96917300096588,0.059661260838439,0.16062259545235,"transcription coregulator activity","mediator complex///core mediator complex///mediator complex","negative regulation of transcription by RNA polymerase II///positive regulation of transcription by RNA polymerase II///RNA polymerase II preinitiation complex assembly","NUT2","Contig20223:complement(97953..97441)"
"1461","orf19.10655",-0.2344563765,0.2964563765,3.96201816270496,0.0598847765697571,0.160962026627029,"nucleic acid binding///DNA binding","cellular_component","biological_process",NA,"Contig20166:complement(115674..115168)"
"1462","orf19.9629",0.21541758725,-1.25286172483333,4.40743533559989,0.0601611355656377,0.161538477755048,"aspartic-type endopeptidase activity///aspartic-type endopeptidase activity///aspartic-type endopeptidase activity","cellular_component","proteolysis///response to pheromone triggering conjugation with cellular fusion///regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion",NA,"Contig20139:complement(167280..165973)"
"1463","orf19.13959",0.2027188675,0.3860311325,3.95104092509493,0.0602297098563485,0.16166541416606,"protein serine/threonine phosphatase activity///protein serine/threonine phosphatase activity","mitochondrion","protein dephosphorylation///protein dephosphorylation","PTC4","Contig20251:33321..34358"
"1464","orf19.13853",0.391719960375,-0.485969960375,3.94979372877229,0.0602690544610823,0.161749437022638,"glutamate N-acetyltransferase activity///acetyl-CoA:L-glutamate N-acetyltransferase activity","mitochondrial matrix","arginine biosynthetic process///ornithine biosynthetic process","ECM40","Contig20248:77464..78750"
"1465","orf19.11098",0.155335825,0.443664175,3.94737983689642,0.0603452940249396,0.161867660929678,"thiol-dependent ubiquitin-specific protease activity///Lys48-specific deubiquitinase activity///Lys48-specific deubiquitinase activity","cellular_component","protein K48-linked deubiquitination",NA,"Contig20184:complement(43206..41725)"
"1466","orf19.12941",-0.426405758,0.351655758,3.93360257290984,0.0607827090707896,0.162631854184671,"endoribonuclease activity","mRNA cleavage and polyadenylation specificity factor complex","snoRNA splicing///pre-mRNA cleavage required for polyadenylation///snoRNA 3'-end processing///termination of RNA polymerase II transcription///RNA splicing///mRNA polyadenylation///response to drug","YSH1","Contig20228:11697..14309"
"1467","orf19.13457",0.08315435375,-0.52065435375,3.92839727238393,0.0609489872157873,0.162922110012699,"guanyl-nucleotide exchange factor activity","cis-Golgi network///RIC1-RGP1 guanyl-nucleotide exchange factor complex///Golgi membrane///guanyl-nucleotide exchange factor complex","intracellular protein transport///retrograde transport, endosome to Golgi","RIC1","Contig20237:complement(79865..76809)"
"1468","orf19.13816.1",-0.22434376575,0.62134376575,3.92225778561877,0.0611458269449385,0.16327469918989,NA,NA,NA,NA,"Contig20248:complement(16211..15822)"
"1469","orf19.9489",0.2932521955,-0.9465021955,3.89653120345019,0.0619792083881704,0.164865350003709,"molecular_function","endoplasmic reticulum///peroxisome///peroxisomal membrane","peroxisome organization///ER-dependent peroxisome organization","PEX29","Contig20137:complement(14674..12824)"
"1470","orf19.9827",0.142826683125,-0.579076683125,3.89322178125402,0.0620874249001297,0.165065893717435,"nucleic acid binding///zinc ion binding///DNA binding///RNA polymerase II-specific DNA-binding transcription factor binding///RNA polymerase I activity","RNA polymerase I complex","negative regulation of transcription by RNA polymerase II///termination of RNA polymerase I transcription///transcription by RNA polymerase I///nucleolar large rRNA transcription by RNA polymerase I","RPA12","Contig20143:complement(97615..97244)"
